DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-01-05T16:00:00,16.022324,4.2560744,11.093688,28.47868,21.960814,15.119319,23.487001,4.2394004,5.6658,19.83263,11.367727,9.42849,14.28,7.785427,55.774223,28.175808,10.679002,10.7744,10.485056,10.5324,10.9203005,10.768201,10.666262,7.4415,1.8618623
2020-01-05T17:00:00,27.701471,28.034956,27.982197,52.252037,50.217613,28.070402,50.96184,27.866299,26.6889,50.59133,27.776638,27.719227,27.48848,43.46766,100.13537,61.052387,14.014765,9.0391,14.098118,14.552399,14.7918005,14.514801,14.151856,26.076,23.735247
2020-01-05T18:00:00,27.425924,27.603596,27.535978,51.180786,49.46347,27.657343,49.84547,27.401,26.2416,49.87766,27.367926,27.383934,27.18274,45.81908,98.90371,61.7994,13.672299,13.8047,13.458635,10.988,14.177701,13.912201,13.664618,19.4955,26.478647
2020-01-05T19:00:00,25.043549,25.084478,25.040997,46.338753,45.00071,25.180801,45.122715,24.712599,23.9057,45.365517,24.823687,24.855534,24.734224,35.13623,90.74201,56.77727,9.209166,10.204599,9.401962,12.3816,10.7868,9.6154,10.261056,12.669,30.910551
2020-01-05T20:00:00,23.856749,23.857761,23.804188,44.236984,42.72235,23.8908,43.016933,23.5235,22.5638,42.978546,23.549522,23.42802,23.25574,37.804207,86.80716,55.35392,10.154464,10.5672,9.741446,11.8456,9.1848,9.5892,9.880152,21.5865,31.027462
2020-01-05T21:00:00,25.207123,25.086882,25.04259,46.572647,44.90228,25.180542,45.253147,24.712599,23.6075,45.014275,24.644878,24.537525,24.377739,44.9408,91.71577,59.12505,8.653971,11.3442,9.621636,11.122,7.7697005,8.908,9.641743,30.258001,32.650314
2020-01-05T22:00:00,27.279898,27.024311,26.987907,50.42923,48.417328,27.09,48.93491,26.7289,25.3967,48.585415,26.478466,26.410374,26.061516,48.064358,98.92114,63.53415,13.8572035,13.934199,11.465879,11.3096,8.6775,14.069401,11.89311,31.98,34.932236
2020-01-05T23:00:00,26.514673,26.261997,26.212559,49.357346,46.99817,26.36734,47.9647,25.9534,24.5518,47.01553,25.760153,25.662905,25.34674,44.627422,95.756485,58.684372,12.600903,12.691,12.377401,12.8372,13.0029,12.707001,12.565313,29.274,32.710075
2020-01-06T00:00:00,12.255523,12.16832,12.074399,24.523315,21.669645,12.176823,23.576574,12.5631,11.4807005,22.802015,12.522963,12.032358,11.984221,15.09046,42.329662,19.95062,4.3814015,4.403,4.268917,4.3952,4.4322,4.3492,4.2957296,11.070001,12.795077
2020-01-06T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632,0.49209997,0.4717418,0.0,0.34710002,0.41920003,0.5077169,0.0,0.0
2020-01-06T16:00:00,16.280323,15.116396,15.066957,29.78321,26.94528,15.170659,28.77968,15.0964,4.7712,20.406548,15.083039,9.45873,14.637,32.755207,56.62537,42.886993,10.527303,10.5672,10.314955,10.4251995,10.7334,10.584801,10.517735,22.632,23.570858
2020-01-06T17:00:00,27.803623,27.89223,27.758965,52.909405,49.899094,27.9156,51.425922,28.176502,26.987099,51.190407,28.050476,27.882435,27.591259,49.081684,99.140015,65.39252,14.162501,14.245,13.888071,14.338,14.5782,14.305201,14.147842,32.5335,35.564396
2020-01-06T18:00:00,27.322721,27.5544,27.46914,51.976353,49.395668,27.5028,50.566296,27.659502,26.390701,50.244743,27.677525,27.461435,27.233479,46.418365,98.62699,62.789207,13.512998,13.5716,13.282717,13.6144,13.964101,13.7026005,13.518876,31.303501,34.86538
2020-01-06T19:00:00,25.043549,25.1292,25.094189,47.091385,45.03299,25.1292,45.942493,25.1779,24.0051,45.950615,25.113361,24.932829,24.734741,42.450058,90.56323,57.279152,12.390399,12.4061,12.162518,12.676399,12.7893,12.5236,12.379853,28.4745,32.093323
2020-01-06T20:00:00,24.011549,23.888395,23.838959,45.005077,42.848392,23.891058,43.834473,23.9371,22.7626,43.5683,23.8908,23.617603,23.460001,42.003033,86.785736,55.777946,11.933401,12.017599,11.737904,12.5156,12.335401,12.104401,11.959366,27.9825,31.051914
2020-01-06T21:00:00,25.249947,25.157433,25.075768,47.20953,45.015152,25.180801,46.005756,25.1262,23.7566,45.509933,25.006077,24.769619,24.581741,44.847466,91.46991,59.71577,12.642597,12.691,12.410349,13.3196,13.0296,12.785601,12.628094,29.7045,32.717606
2020-01-06T22:00:00,27.013123,27.087595,27.054989,51.179283,48.54003,27.09,49.66856,27.0391,25.6949,49.145363,26.91528,26.78087,26.51974,48.091385,98.50048,64.00395,13.4144,13.5198,13.162019,14.1236,13.803901,13.545401,13.38884,31.611,35.115032
2020-01-06T23:00:00,26.35987,26.407516,26.350769,49.985226,47.243504,26.4192,48.65172,26.573801,25.2476,48.303116,26.48664,26.384626,26.161964,44.337677,95.702324,59.120872,12.346803,12.431999,12.138398,12.9176,12.7359,12.471201,12.334532,29.397,32.950253
2020-01-07T00:00:00,12.118271,12.323119,12.246031,24.901958,22.012222,12.280541,24.014963,12.8216,11.828601,23.366615,12.8325615,12.4356,12.391963,15.567217,42.75102,20.20082,4.405101,4.403,4.269234,4.4756,4.4322,4.3492,4.315256,11.316,13.561775
2020-01-07T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51580155,0.46619996,0.43513858,0.0,0.2937,0.393,0.45715374,0.0,0.0
2020-01-07T16:00:00,16.63275,5.2965746,14.705758,27.759056,26.349274,14.912401,24.622625,14.6828,13.5681,26.536201,14.527191,14.182741,14.076259,32.583023,56.38568,42.40472,10.366099,10.3082,10.155623,10.2644,10.6266,10.4538,10.3172245,22.570501,23.6771
2020-01-07T17:00:00,28.655548,28.026066,27.933294,50.92439,50.11126,28.070143,51.900036,27.969702,26.440401,50.80934,27.879839,27.487812,27.436703,48.21309,102.06356,64.51682,14.008902,14.1155,13.790862,14.016399,14.4981,14.2004,14.012568,32.5335,35.913975
2020-01-07T18:00:00,28.285572,27.932146,27.865107,50.83839,49.961895,27.96694,50.95434,27.7112,26.142202,50.334183,27.621841,27.212994,27.080223,47.10411,101.56718,63.593872,13.4656,13.4939,13.201647,13.667999,13.884,13.624,13.441477,31.426498,35.26524
2020-01-07T19:00:00,25.869148,25.633514,25.576767,47.951935,45.967434,25.696281,46.58936,25.4881,24.0548,46.13416,25.367275,24.95988,24.836739,43.964203,93.22135,58.791344,12.2643,12.3543,12.052806,12.810399,12.655801,12.4188,12.286748,28.7205,32.576096
2020-01-07T20:00:00,24.794323,24.474947,24.371548,45.58994,43.7405,24.4584,44.31065,24.1439,22.862001,43.751842,24.06144,23.755117,23.663221,43.061485,89.013374,57.308273,12.008302,12.0953,11.806488,12.6496,12.3888,12.1568,12.003656,28.1055,31.40218
2020-01-07T21:00:00,26.127148,25.77663,25.694967,47.76004,46.123707,25.800001,46.48308,25.333,24.0548,46.010246,25.284,25.053734,24.887482,45.527077,93.762634,61.34207,12.6208,12.691,12.371916,13.158799,13.0029,12.7332,12.594276,29.643,32.850372
2020-01-07T22:00:00,28.011072,27.809994,27.760555,51.490417,49.84576,27.966423,50.116344,27.245901,26.042799,49.556232,27.15744,27.049109,26.876741,48.40603,100.97983,65.58981,13.240902,13.2867,12.985551,13.7752,13.617001,13.3882,13.213476,31.242,34.690292
2020-01-07T23:00:00,26.721073,27.064226,27.004494,50.08404,48.341896,27.141083,48.435455,26.263601,25.197903,47.86709,26.268486,26.275108,26.110964,44.78046,97.13889,60.59147,11.962804,11.9917,11.707967,12.3816,12.2286005,11.9996,11.860372,28.658998,32.22609
2020-01-08T00:00:00,11.705471,12.442476,12.400589,23.22829,22.228605,12.486941,22.37497,12.0978,11.5801,22.083687,12.110162,12.0841675,11.984481,15.114035,42.763737,20.23142,4.0979004,4.0922003,3.9473326,4.1271996,4.0851,4.0086,3.972876,10.5165,12.203295
2020-01-08T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888,0.5439,0.4970418,0.0,0.34710002,0.44540003,0.5178068,0.0,0.0
2020-01-08T16:00:00,17.561548,16.085112,15.995758,31.205212,28.631496,16.151058,30.140297,15.7685,14.8106,28.542114,15.682316,11.600744,15.249258,36.386375,60.572342,45.70457,11.145504,11.2664995,10.988365,11.1488,11.5077,11.344601,11.206312,23.616001,24.615303
2020-01-08T17:00:00,30.022425,29.582958,20.04258,55.76371,44.76462,29.720821,54.074295,29.624102,27.981102,53.79073,29.387993,29.241062,28.968777,53.143974,107.18173,70.474365,15.052799,15.0997,14.851418,15.409999,15.672901,15.353201,15.140783,34.071003,36.979836
2020-01-08T18:00:00,29.274748,29.020164,29.016031,54.85632,52.131664,29.153223,53.26805,29.055399,27.7823,52.84973,28.999199,28.871925,28.610481,50.469414,104.7083,67.65679,14.341702,14.452201,14.116752,14.6328,14.8719,14.5934,14.359096,32.472,35.481873
2020-01-08T19:00:00,26.90115,26.54096,23.626328,50.013474,44.013767,26.574,48.66283,19.8528,25.2973,48.33293,24.411839,26.222828,26.06074,47.046585,95.93114,62.56247,13.3376,13.4421,13.129404,13.6412,13.803901,13.519199,13.345256,30.688501,33.46678
2020-01-08T20:00:00,25.671522,19.05896,22.33522,36.69558,34.156475,25.199223,34.976383,25.1779,23.7566,45.638504,25.09344,20.70273,19.101736,46.054142,91.69088,60.76382,13.085401,13.1831,12.902035,13.4,13.536901,13.2834015,13.125603,30.258001,32.726562
2020-01-08T21:00:00,26.961523,19.645294,19.387236,43.20647,34.716293,21.144855,35.85249,26.211903,19.482399,47.609943,26.089676,19.875143,19.835371,48.88729,96.399345,64.545944,13.8496,13.960099,13.600082,14.177199,14.311201,14.017001,13.861258,32.2875,35.12416
2020-01-08T22:00:00,29.077124,28.62391,28.532967,37.04937,51.234764,28.63826,34.33376,15.6133995,26.838001,31.829086,17.013674,24.351284,27.744001,52.364567,103.96374,69.14552,14.743698,14.8925,14.502917,15.1152,15.219,14.9602,14.74893,34.1325,37.06344
2020-01-08T23:00:00,28.422825,27.859581,27.813507,51.97587,49.810654,27.915342,51.20274,28.0731,26.390701,50.77953,27.80423,27.419394,27.233479,48.7527,101.383835,64.26662,13.776601,13.934199,13.537544,14.069999,14.204401,13.9384,13.76122,31.549501,34.482224
2020-01-09T00:00:00,13.545523,13.610715,13.5357895,27.056297,24.277796,13.570282,26.14157,13.959001,12.772901,25.407001,13.912077,13.3578205,13.361222,17.220913,47.03544,22.030071,5.023302,5.0505,4.909381,4.9848,5.1264,5.0042,4.9462957,12.2385,14.436791
2020-01-09T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038015998,0.0,0.089710444,0.0,0.1602,0.20960002,0.053008992,0.0,0.0
2020-01-09T16:00:00,16.47795,5.3336964,10.670454,29.272877,18.73989,15.06746,28.163776,3.6707,4.5227,19.49536,11.121984,9.300378,14.127,35.001114,56.896683,44.63839,11.141702,11.2147,10.954784,11.229199,11.4543,11.2922,11.139714,24.1695,23.967867
2020-01-09T17:00:00,28.466696,28.070402,28.00062,52.65985,50.264927,28.173082,51.375317,27.918001,26.6889,50.749718,27.792477,27.719227,27.43774,50.351944,101.7499,67.72217,14.645101,14.7371,10.999403,15.0348,15.1389,8.3054,14.668037,34.1325,36.65596
2020-01-09T18:00:00,27.941923,27.9156,27.880589,52.447754,50.050377,27.915342,50.9565,27.866299,26.6392,50.66027,27.832325,27.70194,27.43774,49.226562,100.346016,45.92756,13.926401,13.986,13.718964,14.0432,14.3913,14.174201,13.920874,32.718,35.66458
2020-01-09T19:00:00,25.817549,25.661747,25.594707,47.891975,45.942146,25.6452,46.72725,25.5398,24.353,46.61397,25.526163,25.405636,25.193481,40.164486,92.45001,48.06527,12.805702,12.9241,12.598419,13.1052,13.2699,12.9952,12.836565,30.442501,32.89226
2020-01-09T20:00:00,24.682348,24.446716,24.389969,45.670288,43.786617,24.406801,44.436882,24.247301,23.1105,44.32576,24.236162,24.09835,23.918741,33.33488,88.5119,43.7535,12.571501,12.6651,12.377733,12.9712,13.0563,12.785601,12.6176195,29.7045,31.860502
2020-01-09T21:00:00,25.920746,25.610146,25.543104,47.7369,45.857544,25.593859,46.663563,25.436401,24.3033,46.425774,25.4388,25.242428,25.091482,33.860836,92.75009,42.55367,13.140404,13.2867,12.972766,9.0048,13.723801,13.3882,13.201254,31.180502,33.325962
2020-01-09T22:00:00,27.933147,27.749115,27.692368,51.809006,49.6656,27.760542,50.303024,27.452702,26.2416,50.065857,27.522724,27.375523,27.131739,34.664627,99.776825,36.68843,14.0326,10.36,10.125809,10.8004,9.9057,10.0346,10.679146,33.086998,35.290123
2020-01-09T23:00:00,27.116322,26.768715,26.712212,51.12558,48.004776,26.882565,49.727467,26.935701,25.7943,49.214302,27.026648,26.851116,26.672482,28.671402,94.98702,33.06555,6.665139,6.3973,6.087913,7.1823997,5.0196,4.7684,6.1574507,30.626999,32.917236
2020-01-10T00:00:00,13.072348,12.993919,12.91683,26.701313,23.295767,12.950822,25.783058,13.7522,12.6735,25.090229,13.817047,13.288254,13.258703,13.024014,44.903652,14.021545,2.5522752,2.4605,2.388823,1.7955999,2.4831002,2.2794,2.4673138,12.546,14.168533
2020-01-10T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
