DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-01-18T12:00:00,0.0,61.407917,475.05783,4.104489
2020-01-18T13:00:00,0.0,41.91046,463.63678,6.6459517
2020-01-18T14:00:00,0.0,24.773705,465.67206,9.831683
2020-01-18T15:00:00,0.0,12.795191,444.45517,7.2259693
2020-01-18T16:00:00,0.011736901,9.025628,428.29834,4.9534826
2020-01-18T17:00:00,0.2739582,4.0694237,378.15146,1.1771164
2020-01-18T18:00:00,0.876258,1.8911476,408.88266,0.122958004
2020-01-18T19:00:00,0.29356828,3.4189613,522.0791,0.029403001
2020-01-18T20:00:00,3.5439365,3.049893,577.196,0.2730348
2020-01-18T21:00:00,13.737738,4.358059,625.1876,3.5896442
2020-01-18T22:00:00,75.53227,14.451794,675.8557,7.40822
2020-01-18T23:00:00,79.22979,26.117762,652.1193,17.100859
2020-01-19T00:00:00,92.20506,29.119976,640.1404,23.002142
2020-01-19T01:00:00,101.55187,28.61262,577.79736,14.803273
2020-01-19T02:00:00,75.008286,25.273869,606.0622,13.009588
2020-01-19T03:00:00,88.437805,18.94795,642.9353,11.196467
2020-01-19T04:00:00,107.74642,15.239331,626.129,13.791757
2020-01-19T05:00:00,104.00556,13.091989,620.0985,17.148123
2020-01-19T06:00:00,83.92155,9.224233,597.37537,19.246208
2020-01-19T07:00:00,73.57,11.361271,540.67633,21.536337
2020-01-19T08:00:00,43.652775,9.58314,480.7567,21.665518
2020-01-19T09:00:00,22.539854,9.553619,491.2216,24.556314
2020-01-19T10:00:00,10.189259,7.7729383,458.1988,25.057281
2020-01-19T11:00:00,8.070054,8.663022,432.50763,30.346058
2020-01-19T12:00:00,3.127872,6.526178,505.45312,37.17871
2020-01-19T13:00:00,0.090371706,5.990436,524.44,40.273647
2020-01-19T14:00:00,0.0,6.5905724,529.7746,36.377617
2020-01-19T15:00:00,0.0,9.712734,546.31866,32.259735
2020-01-19T16:00:00,0.0,16.382767,548.0313,26.641768
2020-01-19T17:00:00,0.0,17.857342,523.7791,10.51065
2020-01-19T18:00:00,0.0,26.522963,500.35397,5.4658957
2020-01-19T19:00:00,0.0,67.2858,561.0021,8.52517
2020-01-19T20:00:00,0.101476796,121.76949,581.8234,28.617018
2020-01-19T21:00:00,8.330284,131.49864,607.5747,39.83584
2020-01-19T22:00:00,89.100525,125.27074,608.57275,55.87489
2020-01-19T23:00:00,123.54218,154.62839,617.8219,62.151142
2020-01-20T00:00:00,130.24619,183.55602,587.3266,78.74172
2020-01-20T01:00:00,130.80061,227.92075,584.8513,120.89181
2020-01-20T02:00:00,130.7739,361.17957,567.75574,140.13425
2020-01-20T03:00:00,130.80061,433.21753,571.78827,160.78702
2020-01-20T04:00:00,130.80061,311.90732,578.00494,181.65947
2020-01-20T05:00:00,130.80061,270.40665,571.79736,191.38603
2020-01-20T06:00:00,130.80061,245.00475,555.61975,202.60748
2020-01-20T07:00:00,130.80061,294.9332,524.9085,215.30475
2020-01-20T08:00:00,129.91945,199.27925,580.1156,245.1469
2020-01-20T09:00:00,129.62456,137.4617,533.8762,266.60086
2020-01-20T10:00:00,115.11804,220.59204,543.35986,269.02188
2020-01-20T11:00:00,127.58371,141.65005,601.15717,283.52533
2020-01-20T12:00:00,127.35553,79.173706,669.8915,303.70337
2020-01-20T13:00:00,130.7915,72.583824,720.7514,311.09268
2020-01-20T14:00:00,130.80061,71.46516,689.1528,294.97546
2020-01-20T15:00:00,119.398994,68.722336,663.2371,294.19763
2020-01-20T16:00:00,99.669075,74.04362,680.0276,279.58588
2020-01-20T17:00:00,54.427883,35.886913,571.4468,238.71599
2020-01-20T18:00:00,71.13161,18.021194,620.65466,151.8754
2020-01-20T19:00:00,72.37953,11.356022,682.0931,85.81337
2020-01-20T20:00:00,103.69582,10.8443365,693.42413,63.318954
2020-01-20T21:00:00,122.55257,15.566338,679.72485,60.818405
2020-01-20T22:00:00,128.83453,21.117355,694.24194,70.02868
2020-01-20T23:00:00,127.92007,33.309376,705.50757,66.96166
2020-01-21T00:00:00,113.92833,42.14767,669.90875,82.31671
2020-01-21T01:00:00,125.20833,45.723316,670.96246,115.08612
2020-01-21T02:00:00,130.43108,71.297295,608.1285,144.84111
2020-01-21T03:00:00,130.61067,121.25491,538.501,185.19398
2020-01-21T04:00:00,128.86398,184.84247,533.22205,228.72803
2020-01-21T05:00:00,123.42244,278.1512,538.2549,252.38324
2020-01-21T06:00:00,110.98631,414.88828,528.32733,257.89313
2020-01-21T07:00:00,123.20628,454.33286,472.5613,252.31204
2020-01-21T08:00:00,126.61696,504.25266,540.6292,255.13223
2020-01-21T09:00:00,101.59436,641.21576,580.46295,274.1692
2020-01-21T10:00:00,87.190155,677.2688,592.20105,262.78537
2020-01-21T11:00:00,51.08212,645.4079,615.62427,297.16885
2020-01-21T12:00:00,62.51387,662.4843,611.1655,374.61273
2020-01-21T13:00:00,78.087105,682.67847,642.9533,344.876
2020-01-21T14:00:00,120.29651,695.5682,710.76373,240.38007
2020-01-21T15:00:00,129.97417,700.3565,726.0746,230.6594
2020-01-21T16:00:00,130.78342,616.2805,718.9233,417.32822
2020-01-21T17:00:00,130.80061,704.07184,703.6948,618.8745
2020-01-21T18:00:00,130.80061,682.9877,743.73206,617.6101
2020-01-21T19:00:00,130.79028,533.8539,736.35925,583.705
2020-01-21T20:00:00,130.79568,654.11633,725.2999,489.66815
2020-01-21T21:00:00,130.80061,599.20264,747.0541,345.58923
2020-01-21T22:00:00,130.80061,592.78485,744.9966,432.67545
2020-01-21T23:00:00,130.80061,567.602,746.8551,440.1619
2020-01-22T00:00:00,123.7336,692.8681,735.8301,471.2996
2020-01-22T01:00:00,86.603836,609.35156,672.2566,536.5596
2020-01-22T02:00:00,27.606842,507.48785,694.2172,586.3948
2020-01-22T03:00:00,3.891495,243.53127,584.31757,474.1552
2020-01-22T04:00:00,0.23957369,222.5105,610.12415,490.2736
2020-01-22T05:00:00,0.17253,103.97298,543.98,501.75903
2020-01-22T06:00:00,1.0021626,106.83028,475.59274,331.3246
2020-01-22T07:00:00,22.715767,54.56663,375.59686,288.16846
2020-01-22T08:00:00,63.242073,20.599012,412.11456,199.02005
2020-01-22T09:00:00,93.98046,27.953943,587.43024,140.45139
2020-01-22T10:00:00,56.67307,26.631586,575.899,98.52312
2020-01-22T11:00:00,66.656235,10.77785,586.09033,42.057472
2020-01-22T12:00:00,28.171764,8.86678,607.2944,19.930767
2020-01-22T13:00:00,58.0612,13.954153,561.24945,70.29173
2020-01-22T14:00:00,9.464427,16.657867,510.3948,207.612
2020-01-22T15:00:00,4.300917,20.800894,532.41254,77.34845
2020-01-22T16:00:00,5.741676,24.246712,495.09412,53.253155
2020-01-22T17:00:00,4.7666593,23.786247,411.48422,17.55886
2020-01-22T18:00:00,3.5871906,8.243847,382.92484,20.548353
2020-01-22T19:00:00,16.012716,8.595469,387.22604,22.551107
2020-01-22T20:00:00,53.67062,11.242781,511.54382,28.865278
2020-01-22T21:00:00,59.53122,21.479378,567.4602,33.527534
2020-01-22T22:00:00,45.324432,67.20411,602.58545,30.501556
2020-01-22T23:00:00,57.306652,82.45331,590.16296,42.057236
2020-01-23T00:00:00,61.302933,67.41509,559.7528,34.490437
2020-01-23T01:00:00,112.73692,81.870766,502.38065,45.105312
2020-01-23T02:00:00,122.80153,87.63505,388.6772,47.11264
2020-01-23T03:00:00,118.96795,121.68407,381.7446,84.84285
2020-01-23T04:00:00,110.28119,99.35052,333.39014,158.90898
2020-01-23T05:00:00,116.54193,104.290405,286.61655,176.67882
2020-01-23T06:00:00,114.40561,84.45559,305.60065,147.10013
2020-01-23T07:00:00,90.14656,138.75887,410.31125,138.6469
2020-01-23T08:00:00,58.992058,196.42566,431.46005,122.1252
2020-01-23T09:00:00,81.70086,234.90178,413.5962,118.50476
2020-01-23T10:00:00,36.40706,232.90276,430.84564,111.84681
2020-01-23T11:00:00,29.546753,249.5809,393.45938,96.00584
2020-01-23T12:00:00,52.315037,257.29224,453.65964,94.37041
2020-01-23T13:00:00,56.614273,216.80966,591.2186,122.76299
2020-01-23T14:00:00,43.257225,285.57123,568.35614,177.41751
2020-01-23T15:00:00,61.444054,282.85693,632.61194,215.74402
2020-01-23T16:00:00,38.25023,356.82913,648.319,260.43304
2020-01-23T17:00:00,15.873944,294.9397,650.07874,311.77188
2020-01-23T18:00:00,49.529644,347.74902,710.4916,336.7245
2020-01-23T19:00:00,78.712814,366.98755,716.7254,373.60474
2020-01-23T20:00:00,102.09509,327.47253,705.6899,358.7046
2020-01-23T21:00:00,45.214283,278.26282,641.78925,502.77588
2020-01-23T22:00:00,124.77965,322.09692,600.1147,555.249
2020-01-23T23:00:00,128.721,348.46674,654.7351,611.2501
2020-01-24T00:00:00,86.56988,214.62755,693.1094,605.32214
2020-01-24T01:00:00,65.30837,103.83974,692.04895,413.83014
2020-01-24T02:00:00,97.49163,63.220543,699.8502,381.70395
2020-01-24T03:00:00,35.419727,86.075645,628.1828,181.55936
2020-01-24T04:00:00,10.272699,99.31071,601.35657,262.60278
2020-01-24T05:00:00,46.92638,130.94443,680.7598,341.62796
2020-01-24T06:00:00,38.996677,185.19702,685.7741,264.90833
2020-01-24T07:00:00,3.6903255,224.6109,666.6181,312.5449
2020-01-24T08:00:00,3.0090337,216.33878,630.63916,212.54684
2020-01-24T09:00:00,14.31905,250.5411,618.2061,227.57321
2020-01-24T10:00:00,11.762995,299.1499,602.47217,160.63391
2020-01-24T11:00:00,8.52425,304.70914,590.36707,62.20638
2020-01-24T12:00:00,4.4727225,266.38104,545.1241,62.788242
2020-01-24T13:00:00,12.794841,310.47144,448.8045,68.70171
2020-01-24T14:00:00,2.3085902,327.68365,368.35187,54.1216
2020-01-24T15:00:00,4.583379,300.02515,287.57825,51.695164
2020-01-24T16:00:00,5.7564025,265.14154,240.97928,46.771164
2020-01-24T17:00:00,0.5177115,215.2922,110.156654,33.153408
2020-01-24T18:00:00,0.0,184.80765,28.172642,48.025887
2020-01-24T19:00:00,0.91426325,178.02022,18.665657,106.63453
2020-01-24T20:00:00,5.742799,220.2583,37.85021,156.81512
2020-01-24T21:00:00,15.189344,225.1844,53.189995,236.33904
2020-01-24T22:00:00,14.811477,228.06639,40.73412,417.9161
2020-01-24T23:00:00,14.082716,163.75801,34.2548,321.62332
2020-01-25T00:00:00,2.794937,149.69124,33.183556,299.52838
2020-01-25T01:00:00,0.0710532,178.7208,121.05597,314.45248
2020-01-25T02:00:00,0.260982,169.72554,178.35663,293.6307
2020-01-25T03:00:00,8.5007715,134.05635,249.04338,137.19502
2020-01-25T04:00:00,3.1259034,166.04036,323.8636,156.55617
2020-01-25T05:00:00,3.5816112,199.15005,340.01776,150.80942
2020-01-25T06:00:00,5.3412933,204.40678,336.97067,127.71393
2020-01-25T07:00:00,1.5561981,198.9316,350.09924,130.73923
2020-01-25T08:00:00,2.564598,185.46742,352.93192,125.31328
2020-01-25T09:00:00,2.646294,191.1644,361.8416,125.97942
2020-01-25T10:00:00,0.71028894,232.81929,329.97012,130.0993
2020-01-25T11:00:00,0.0,237.52534,280.88937,131.9447
2020-01-25T12:00:00,0.0,241.3893,220.03375,135.21242
2020-01-25T13:00:00,0.0006318,265.31653,191.11394,128.79384
2020-01-25T14:00:00,0.00043739998,286.12735,160.96432,128.483
2020-01-25T15:00:00,0.0003159,307.9027,118.4002,129.06277
2020-01-25T16:00:00,0.0,310.0374,139.87532,128.1955
2020-01-25T17:00:00,0.0,279.02585,86.2465,127.07935
2020-01-25T18:00:00,0.011153701,237.7783,42.52446,127.81845
2020-01-25T19:00:00,0.0,195.86671,33.96502,129.13828
2020-01-25T20:00:00,0.0,140.39659,23.705864,129.06416
2020-01-25T21:00:00,0.15921581,96.63485,11.140312,129.8753
2020-01-25T22:00:00,5.59625,56.04457,15.814991,129.86403
2020-01-25T23:00:00,3.0591621,26.784222,66.78503,126.94367
2020-01-26T00:00:00,0.0,22.67732,186.27386,126.95522
2020-01-26T01:00:00,0.0,9.90378,305.18457,127.502304
2020-01-26T02:00:00,17.909367,9.909054,390.96182,127.63788
2020-01-26T03:00:00,21.238573,6.810876,483.63754,136.51471
2020-01-26T04:00:00,9.251973,3.763803,512.306,134.79651
2020-01-26T05:00:00,15.237521,2.5257905,523.17255,137.14122
2020-01-26T06:00:00,13.311989,1.6823132,592.09143,144.41862
2020-01-26T07:00:00,10.511354,3.0741928,626.1489,140.39514
2020-01-26T08:00:00,9.031935,6.9958243,664.16656,128.86684
2020-01-26T09:00:00,12.771233,12.720223,656.6611,114.63454
2020-01-26T10:00:00,4.3853784,21.788738,640.80597,103.50132
2020-01-26T11:00:00,8.214791,44.556942,607.5758,82.2156
2020-01-26T12:00:00,6.3191657,41.042072,620.0905,69.63871
2020-01-26T13:00:00,1.1715758,30.863817,644.829,60.49709
2020-01-26T14:00:00,3.6845849,16.271063,646.76044,51.725136
2020-01-26T15:00:00,7.7679667,7.7353706,640.38025,45.3823
2020-01-26T16:00:00,4.212721,3.507316,638.8129,36.747482
2020-01-26T17:00:00,3.6632938,3.5288703,582.02216,31.027237
2020-01-26T18:00:00,22.984697,1.9465029,568.1266,18.063383
2020-01-26T19:00:00,39.415516,2.0443833,608.31067,10.466836
2020-01-26T20:00:00,3.6401975,1.2960647,659.6667,6.4156876
2020-01-26T21:00:00,17.943602,0.056060098,645.1136,3.1163044
2020-01-26T22:00:00,83.40651,3.0365767,677.002,4.9540977
2020-01-26T23:00:00,72.83858,8.848432,727.8163,22.083324
2020-01-27T00:00:00,60.55594,22.62762,710.11725,47.98666
2020-01-27T01:00:00,65.239944,8.728827,711.19855,71.682236
2020-01-27T02:00:00,69.85672,10.350559,717.2508,112.0549
2020-01-27T03:00:00,65.748985,36.352043,732.9342,123.80408
2020-01-27T04:00:00,76.81126,39.187733,736.06464,238.28871
2020-01-27T05:00:00,91.8716,258.30273,746.24994,305.8792
2020-01-27T06:00:00,108.65555,249.16669,709.4405,319.38376
2020-01-27T07:00:00,36.800087,190.27194,698.0147,323.06955
2020-01-27T08:00:00,47.924847,157.47061,664.1462,319.91336
2020-01-27T09:00:00,52.571228,189.35909,619.0965,321.54135
2020-01-27T10:00:00,76.886375,260.45813,547.7813,310.536
2020-01-27T11:00:00,90.15219,354.57788,305.8055,91.415504
2020-01-27T12:00:00,3.2329934,474.14664,63.297848,4.408064
2020-01-27T13:00:00,0.73854995,482.52847,76.51693,26.756464
2020-01-27T14:00:00,23.134247,576.9152,260.6458,70.996445
2020-01-27T15:00:00,21.815811,551.9933,442.96533,85.99108
2020-01-27T16:00:00,14.727433,557.39105,637.2347,92.737785
2020-01-27T17:00:00,23.519585,563.0051,532.0037,113.65892
2020-01-27T18:00:00,30.75935,621.3426,501.00143,149.89854
2020-01-27T19:00:00,112.32148,588.2371,496.81433,233.04868
2020-01-27T20:00:00,117.85047,577.895,529.2217,238.79181
2020-01-27T21:00:00,125.16987,619.0414,650.9074,343.17517
2020-01-27T22:00:00,122.15068,696.68494,615.1332,359.841
2020-01-27T23:00:00,127.90115,687.622,648.7338,453.03836
2020-01-28T00:00:00,130.77446,648.37085,656.1027,528.92
2020-01-28T01:00:00,128.91298,675.2056,674.1079,343.17148
2020-01-28T02:00:00,130.80061,672.7776,639.54663,377.97205
2020-01-28T03:00:00,130.80061,653.3056,644.2886,318.61172
2020-01-28T04:00:00,109.247665,641.4929,625.39984,265.23782
2020-01-28T05:00:00,70.807465,545.1902,508.91882,222.71127
2020-01-28T06:00:00,64.141205,458.21292,410.1545,205.57597
2020-01-28T07:00:00,93.908134,524.1926,415.46133,144.75089
2020-01-28T08:00:00,81.7524,407.4811,390.9227,238.45691
2020-01-28T09:00:00,54.073177,295.40912,362.93243,186.98985
2020-01-28T10:00:00,57.284004,328.3095,344.9157,230.49367
2020-01-28T11:00:00,62.203026,319.06964,281.0115,126.94099
2020-01-28T12:00:00,51.321148,299.83524,243.4725,127.782585
2020-01-28T13:00:00,34.595974,321.64236,315.44678,133.09998
2020-01-28T14:00:00,30.941933,285.9899,199.87025,132.3832
2020-01-28T15:00:00,18.027271,279.49603,124.160286,128.03177
2020-01-28T16:00:00,16.743496,165.20784,118.549675,127.575325
2020-01-28T17:00:00,14.218883,118.40221,70.47737,125.588936
2020-01-28T18:00:00,8.1344185,151.02742,61.093853,124.48186
2020-01-28T19:00:00,17.103512,152.04225,106.83202,148.24522
2020-01-28T20:00:00,39.821796,113.20756,177.3504,174.40508
2020-01-28T21:00:00,61.53612,80.71766,279.93515,196.9787
2020-01-28T22:00:00,57.88555,113.23328,267.74786,154.62154
2020-01-28T23:00:00,66.48263,129.34393,291.34268,187.53406
2020-01-29T00:00:00,45.50836,133.25787,262.92758,129.98541
2020-01-29T01:00:00,44.860718,119.25493,311.30585,128.8714
2020-01-29T02:00:00,54.00854,136.36557,479.38287,135.08693
2020-01-29T03:00:00,33.779,138.27722,359.40225,262.03958
2020-01-29T04:00:00,6.373365,116.170105,230.602,182.1164
2020-01-29T05:00:00,0.341658,89.309296,137.63708,130.3046
2020-01-29T06:00:00,0.0005103,75.96646,94.78893,129.31055
2020-01-29T07:00:00,0.0,63.88417,89.86009,130.6139
2020-01-29T08:00:00,0.0,59.8022,81.88345,127.04497
2020-01-29T09:00:00,0.0,33.89002,71.12584,136.80096
2020-01-29T10:00:00,0.0,30.264093,61.84443,146.84006
2020-01-29T11:00:00,0.0,21.918629,67.8235,154.6357
2020-01-29T12:00:00,0.0,13.949272,68.10279,120.47691
2020-01-29T13:00:00,0.0,10.39022,57.92933,103.64395
2020-01-29T14:00:00,0.0,7.8455234,54.86956,81.80497
2020-01-29T15:00:00,0.0,4.9716334,51.146404,68.61641
2020-01-29T16:00:00,0.0,8.210799,50.737713,58.420944
2020-01-29T17:00:00,0.0,9.924145,38.853336,44.69185
2020-01-29T18:00:00,0.0,10.287113,23.108755,47.976967
2020-01-29T19:00:00,0.0,8.879099,26.394072,46.729397
2020-01-29T20:00:00,0.0,6.9068623,22.648296,41.578003
2020-01-29T21:00:00,0.0,4.8110104,12.752509,32.309155
2020-01-29T22:00:00,0.0,3.8270795,9.0696335,24.127153
2020-01-29T23:00:00,0.0,2.7633717,4.5474777,19.501308
2020-01-30T00:00:00,0.0,2.8194075,2.497311,18.932592
2020-01-30T01:00:00,0.0,1.8822538,0.8482644,20.90264
2020-01-30T02:00:00,0.0,0.84146035,0.0651726,17.096363
2020-01-30T03:00:00,0.0,0.50988686,2.1036024,27.151997
2020-01-30T04:00:00,0.0,0.55933744,5.7010226,42.44129
2020-01-30T05:00:00,0.0,1.4392887,14.733501,35.865135
2020-01-30T06:00:00,0.0,2.3698092,47.172806,21.060604
2020-01-30T07:00:00,0.3997593,4.145823,115.189926,11.78603
2020-01-30T08:00:00,0.4238649,1.3008276,228.2085,12.636591
2020-01-30T09:00:00,0.0,0.27264598,316.19232,11.312491
2020-01-30T10:00:00,0.0,0.0,368.53445,8.262562
2020-01-30T11:00:00,0.0,0.0,374.70236,6.134226
2020-01-30T12:00:00,0.0,0.0,349.79102,8.743701
2020-01-30T13:00:00,0.0,0.0072657,324.31158,12.821894
2020-01-30T14:00:00,0.0,0.015649201,329.8084,14.50483
2020-01-30T15:00:00,0.0,0.1022301,314.00754,13.180246
2020-01-30T16:00:00,0.0,0.11992051,259.5132,12.263042
2020-01-30T17:00:00,0.0,0.24637772,117.38251,10.772454
2020-01-30T18:00:00,0.0,0.0,33.20911,9.947786
2020-01-30T19:00:00,0.0,0.0,21.08518,19.853441
2020-01-30T20:00:00,0.0,0.2061126,23.928507,34.60862
2020-01-30T21:00:00,0.0,0.0419904,23.414488,59.59002
2020-01-30T22:00:00,0.0,0.0,29.792452,66.8658
2020-01-30T23:00:00,0.0,0.0763992,91.18212,88.55104
2020-01-31T00:00:00,0.0,0.0709317,314.0249,112.66861
2020-01-31T01:00:00,2.7288413,1.424466,479.96912,130.24306
2020-01-31T02:00:00,55.249794,9.420818,566.4206,199.81052
2020-01-31T03:00:00,54.123665,21.205591,609.85504,226.63884
2020-01-31T04:00:00,42.07297,29.643957,542.50134,202.95682
2020-01-31T05:00:00,30.419651,35.354824,625.6334,203.77376
2020-01-31T06:00:00,31.540804,46.46029,592.8781,201.49774
2020-01-31T07:00:00,13.122151,12.409379,565.45734,201.9178
2020-01-31T08:00:00,6.5733156,14.942555,538.3335,257.3498
2020-01-31T09:00:00,2.8602803,50.306316,460.82388,300.32086
2020-01-31T10:00:00,2.511551,26.394611,428.53714,278.23688
2020-01-31T11:00:00,3.5213797,23.128016,386.28162,265.2705
2020-01-31T12:00:00,4.9543,5.41404,407.84213,260.83777
2020-01-31T13:00:00,3.854574,9.497315,440.08945,256.31595
2020-01-31T14:00:00,3.5657582,25.951061,423.6964,268.5187
2020-01-31T15:00:00,1.2726882,20.724274,390.22525,236.12808
2020-01-31T16:00:00,0.21646442,12.989054,376.0554,202.76561
2020-01-31T17:00:00,0.28209868,10.537523,219.94081,60.33655
2020-01-31T18:00:00,0.0,2.983044,68.79121,11.12704
2020-01-31T19:00:00,0.0,0.82673454,14.049826,7.8307858
2020-01-31T20:00:00,0.0,0.0139725,32.264675,3.6598577
2020-01-31T21:00:00,0.0892122,0.00053460005,71.92415,2.6635473
2020-01-31T22:00:00,1.5436004,0.0,107.6402,5.6622396
2020-01-31T23:00:00,2.1508906,0.0177633,73.557205,5.385658
2020-02-01T00:00:00,0.0,0.6653583,17.75476,4.4335833
2020-02-01T01:00:00,0.0,4.4366693,0.086751,2.2840052
2020-02-01T02:00:00,1.8604323,9.384439,22.427246,5.7799983
2020-02-01T03:00:00,3.562956,10.550794,277.5848,10.693994
2020-02-01T04:00:00,26.410526,28.939526,425.58893,10.9278555
2020-02-01T05:00:00,48.404583,35.690376,380.1909,16.981934
2020-02-01T06:00:00,19.479776,54.88565,275.86826,20.300522
2020-02-01T07:00:00,8.556765,61.467506,187.26945,30.80153
2020-02-01T08:00:00,8.709776,83.04318,157.48586,17.15392
2020-02-01T09:00:00,1.6406367,101.95708,109.23426,13.208947
2020-02-01T10:00:00,0.0,100.92007,108.04255,10.038629
2020-02-01T11:00:00,0.0,113.23472,147.68071,5.923072
2020-02-01T12:00:00,0.0,105.36501,154.94078,4.286106
2020-02-01T13:00:00,0.0,66.553276,304.11505,5.517679
2020-02-01T14:00:00,0.0,61.017868,496.38547,6.759579
2020-02-01T15:00:00,0.0,66.43148,576.637,7.426153
2020-02-01T16:00:00,1.579257,110.33654,594.49475,5.524483
2020-02-01T17:00:00,4.327174,179.30418,599.0447,1.6871731
2020-02-01T18:00:00,2.5644374,177.67064,640.20514,0.15593311
2020-02-01T19:00:00,10.506346,177.01291,648.99347,0.17282161
2020-02-01T20:00:00,49.408184,230.49695,659.5739,4.719449
2020-02-01T21:00:00,54.467945,414.74,645.5865,27.498278
2020-02-01T22:00:00,115.50822,236.16354,701.7127,47.86424
2020-02-01T23:00:00,120.76538,217.07857,725.19995,72.71676
2020-02-02T00:00:00,108.834854,109.92852,722.63324,117.49852
2020-02-02T01:00:00,66.2205,182.9306,676.3065,206.43575
2020-02-02T02:00:00,53.478474,143.98723,664.069,308.2066
2020-02-02T03:00:00,36.767376,189.06062,664.3053,342.24384
2020-02-02T04:00:00,17.932747,314.00543,650.84045,340.67108
2020-02-02T05:00:00,11.884602,531.34595,681.05865,332.87082
2020-02-02T06:00:00,8.816013,507.2241,658.18463,349.7557
2020-02-02T07:00:00,6.755197,372.5877,629.7173,308.06033
2020-02-02T08:00:00,10.982048,370.89343,534.0681,300.25143
2020-02-02T09:00:00,13.70502,369.4346,487.4925,307.46307
2020-02-02T10:00:00,8.138361,386.04688,474.62476,104.51942
2020-02-02T11:00:00,2.2138274,360.6251,407.94635,31.369612
2020-02-02T12:00:00,2.0581372,380.23322,399.73535,6.9698873
2020-02-02T13:00:00,4.9200945,337.2339,394.50754,1.212254
2020-02-02T14:00:00,22.881828,439.43875,307.99692,1.8763244
2020-02-02T15:00:00,5.289794,431.6378,67.422485,1.5878592
2020-02-02T16:00:00,3.8586988,406.5728,9.71215,16.236166
2020-02-02T17:00:00,5.655138,404.50754,12.073271,25.61194
2020-02-02T18:00:00,0.8581723,405.80524,14.723826,33.617958
2020-02-02T19:00:00,7.746337,422.34506,22.45791,85.10998
2020-02-02T20:00:00,12.971412,376.89145,42.650394,73.07071
2020-02-02T21:00:00,8.484328,407.66406,55.24162,66.217674
2020-02-02T22:00:00,7.9573784,421.11005,53.857437,45.699425
2020-02-02T23:00:00,8.421155,409.15015,49.455902,38.578197
2020-02-03T00:00:00,7.8110228,397.7857,49.77625,32.268723
2020-02-03T01:00:00,12.870869,512.3744,112.93667,39.97308
